id,category,value,description,timestamp
481,category_1,119.61,Description for item 481 with some text content,2023-02-06
482,category_2,128.44,Description for item 482 with some text content,2023-03-07
483,category_3,96.67,Description for item 483 with some text content,2023-04-08
484,category_4,115.59,Description for item 484 with some text content,2023-05-09
485,category_5,73.95,Description for item 485 with some text content,2023-06-10
486,category_6,104.46,Description for item 486 with some text content,2023-07-11
487,category_7,113.48,Description for item 487 with some text content,2023-08-12
488,category_8,85.59,Description for item 488 with some text content,2023-09-13
489,category_9,94.71,Description for item 489 with some text content,2023-10-14
490,category_0,126.24,Description for item 490 with some text content,2023-11-15
491,category_1,71.93,Description for item 491 with some text content,2023-12-16
492,category_2,90.63,Description for item 492 with some text content,2023-01-17
493,category_3,116.12,Description for item 493 with some text content,2023-02-18
494,category_4,92.56,Description for item 494 with some text content,2023-03-19
495,category_5,96.45,Description for item 495 with some text content,2023-04-20
496,category_6,50.83,Description for item 496 with some text content,2023-05-21
497,category_7,92.7,Description for item 497 with some text content,2023-06-22
498,category_8,95.41,Description for item 498 with some text content,2023-07-23
499,category_9,120.55,Description for item 499 with some text content,2023-08-24
500,category_0,132.38,Description for item 500 with some text content,2023-09-25
501,category_1,111.34,Description for item 501 with some text content,2023-10-26
502,category_2,73.72,Description for item 502 with some text content,2023-11-27
503,category_3,94.9,Description for item 503 with some text content,2023-12-28
504,category_4,100.28,Description for item 504 with some text content,2023-01-01
505,category_5,135.8,Description for item 505 with some text content,2023-02-02
506,category_6,68.95,Description for item 506 with some text content,2023-03-03
507,category_7,98.32,Description for item 507 with some text content,2023-04-04
508,category_8,74.78,Description for item 508 with some text content,2023-05-05
509,category_9,96.22,Description for item 509 with some text content,2023-06-06
510,category_0,72.06,Description for item 510 with some text content,2023-07-07
511,category_1,54.76,Description for item 511 with some text content,2023-08-08
512,category_2,87.02,Description for item 512 with some text content,2023-09-09
513,category_3,120.67,Description for item 513 with some text content,2023-10-10
514,category_4,116.89,Description for item 514 with some text content,2023-11-11
515,category_5,103.45,Description for item 515 with some text content,2023-12-12
516,category_6,71.38,Description for item 516 with some text content,2023-01-13
517,category_7,98.4,Description for item 517 with some text content,2023-02-14
518,category_8,113.22,Description for item 518 with some text content,2023-03-15
519,category_9,103.72,Description for item 519 with some text content,2023-04-16
520,category_0,122.05,Description for item 520 with some text content,2023-05-17
521,category_1,84.8,Description for item 521 with some text content,2023-06-18
522,category_2,76.85,Description for item 522 with some text content,2023-07-19
523,category_3,113.75,Description for item 523 with some text content,2023-08-20
524,category_4,108.92,Description for item 524 with some text content,2023-09-21
525,category_5,102.92,Description for item 525 with some text content,2023-10-22
526,category_6,75.81,Description for item 526 with some text content,2023-11-23
527,category_7,69.84,Description for item 527 with some text content,2023-12-24
528,category_8,87.55,Description for item 528 with some text content,2023-01-25
529,category_9,67.65,Description for item 529 with some text content,2023-02-26
530,category_0,74.95,Description for item 530 with some text content,2023-03-27
531,category_1,69.37,Description for item 531 with some text content,2023-04-28
532,category_2,108.95,Description for item 532 with some text content,2023-05-01
533,category_3,72.22,Description for item 533 with some text content,2023-06-02
534,category_4,141.43,Description for item 534 with some text content,2023-07-03
535,category_5,57.19,Description for item 535 with some text content,2023-08-04
536,category_6,88.87,Description for item 536 with some text content,2023-09-05
537,category_7,139.39,Description for item 537 with some text content,2023-10-06
538,category_8,98.57,Description for item 538 with some text content,2023-11-07
539,category_9,132.21,Description for item 539 with some text content,2023-12-08
540,category_0,119.7,Description for item 540 with some text content,2023-01-09
541,category_1,65.76,Description for item 541 with some text content,2023-02-10
542,category_2,101.18,Description for item 542 with some text content,2023-03-11
543,category_3,99.38,Description for item 543 with some text content,2023-04-12
544,category_4,79.3,Description for item 544 with some text content,2023-05-13
545,category_5,125.52,Description for item 545 with some text content,2023-06-14
546,category_6,115.21,Description for item 546 with some text content,2023-07-15
547,category_7,71.52,Description for item 547 with some text content,2023-08-16
548,category_8,139.88,Description for item 548 with some text content,2023-09-17
549,category_9,117.24,Description for item 549 with some text content,2023-10-18
550,category_0,66.99,Description for item 550 with some text content,2023-11-19
551,category_1,96.72,Description for item 551 with some text content,2023-12-20
552,category_2,46.39,Description for item 552 with some text content,2023-01-21
553,category_3,98.71,Description for item 553 with some text content,2023-02-22
554,category_4,80.13,Description for item 554 with some text content,2023-03-23
555,category_5,115.09,Description for item 555 with some text content,2023-04-24
556,category_6,83.78,Description for item 556 with some text content,2023-05-25
557,category_7,120.39,Description for item 557 with some text content,2023-06-26
558,category_8,131.1,Description for item 558 with some text content,2023-07-27
559,category_9,110.08,Description for item 559 with some text content,2023-08-28
560,category_0,97.98,Description for item 560 with some text content,2023-09-01
561,category_1,139.3,Description for item 561 with some text content,2023-10-02
562,category_2,116.46,Description for item 562 with some text content,2023-11-03
563,category_3,113.05,Description for item 563 with some text content,2023-12-04
564,category_4,103.61,Description for item 564 with some text content,2023-01-05
565,category_5,110.15,Description for item 565 with some text content,2023-02-06
566,category_6,127.38,Description for item 566 with some text content,2023-03-07
567,category_7,76.37,Description for item 567 with some text content,2023-04-08
568,category_8,124.44,Description for item 568 with some text content,2023-05-09
569,category_9,88.41,Description for item 569 with some text content,2023-06-10
570,category_0,106.29,Description for item 570 with some text content,2023-07-11
571,category_1,86.43,Description for item 571 with some text content,2023-08-12
572,category_2,95.42,Description for item 572 with some text content,2023-09-13
573,category_3,122.19,Description for item 573 with some text content,2023-10-14
574,category_4,138.68,Description for item 574 with some text content,2023-11-15
575,category_5,52.68,Description for item 575 with some text content,2023-12-16
576,category_6,80.11,Description for item 576 with some text content,2023-01-17
577,category_7,122.22,Description for item 577 with some text content,2023-02-18
578,category_8,111.71,Description for item 578 with some text content,2023-03-19
579,category_9,73.38,Description for item 579 with some text content,2023-04-20
580,category_0,82.71,Description for item 580 with some text content,2023-05-21
581,category_1,88.23,Description for item 581 with some text content,2023-06-22
582,category_2,83.5,Description for item 582 with some text content,2023-07-23
583,category_3,82.27,Description for item 583 with some text content,2023-08-24
584,category_4,108.29,Description for item 584 with some text content,2023-09-25
585,category_5,111.18,Description for item 585 with some text content,2023-10-26
586,category_6,133.9,Description for item 586 with some text content,2023-11-27
587,category_7,90.44,Description for item 587 with some text content,2023-12-28
588,category_8,89.84,Description for item 588 with some text content,2023-01-01
589,category_9,113.57,Description for item 589 with some text content,2023-02-02
590,category_0,98.74,Description for item 590 with some text content,2023-03-03
591,category_1,111.3,Description for item 591 with some text content,2023-04-04
592,category_2,97.46,Description for item 592 with some text content,2023-05-05
593,category_3,102.12,Description for item 593 with some text content,2023-06-06
594,category_4,144.28,Description for item 594 with some text content,2023-07-07
595,category_5,93.86,Description for item 595 with some text content,2023-08-08
596,category_6,75.61,Description for item 596 with some text content,2023-09-09
597,category_7,77.02,Description for item 597 with some text content,2023-10-10
598,category_8,112.69,Description for item 598 with some text content,2023-11-11
599,category_9,92.78,Description for item 599 with some text content,2023-12-12
600,category_0,69.8,Description for item 600 with some text content,2023-01-13
601,category_1,98.37,Description for item 601 with some text content,2023-02-14
602,category_2,85.01,Description for item 602 with some text content,2023-03-15
603,category_3,85.08,Description for item 603 with some text content,2023-04-16
604,category_4,106.89,Description for item 604 with some text content,2023-05-17
605,category_5,111.2,Description for item 605 with some text content,2023-06-18
606,category_6,109.65,Description for item 606 with some text content,2023-07-19
607,category_7,108.29,Description for item 607 with some text content,2023-08-20
608,category_8,119.91,Description for item 608 with some text content,2023-09-21
609,category_9,66.51,Description for item 609 with some text content,2023-10-22
610,category_0,101.45,Description for item 610 with some text content,2023-11-23
611,category_1,77.45,Description for item 611 with some text content,2023-12-24
612,category_2,65.53,Description for item 612 with some text content,2023-01-25
613,category_3,96.48,Description for item 613 with some text content,2023-02-26
614,category_4,87.47,Description for item 614 with some text content,2023-03-27
615,category_5,104.85,Description for item 615 with some text content,2023-04-28
616,category_6,55.92,Description for item 616 with some text content,2023-05-01
617,category_7,110.14,Description for item 617 with some text content,2023-06-02
618,category_8,144.77,Description for item 618 with some text content,2023-07-03
619,category_9,114.3,Description for item 619 with some text content,2023-08-04
620,category_0,82.65,Description for item 620 with some text content,2023-09-05
621,category_1,115.88,Description for item 621 with some text content,2023-10-06
622,category_2,117.43,Description for item 622 with some text content,2023-11-07
623,category_3,103.53,Description for item 623 with some text content,2023-12-08
624,category_4,120.72,Description for item 624 with some text content,2023-01-09
625,category_5,131.44,Description for item 625 with some text content,2023-02-10
626,category_6,103.58,Description for item 626 with some text content,2023-03-11
627,category_7,96.9,Description for item 627 with some text content,2023-04-12
628,category_8,119.4,Description for item 628 with some text content,2023-05-13
629,category_9,118.34,Description for item 629 with some text content,2023-06-14
630,category_0,119.12,Description for item 630 with some text content,2023-07-15
631,category_1,79.72,Description for item 631 with some text content,2023-08-16
632,category_2,97.26,Description for item 632 with some text content,2023-09-17
633,category_3,105.21,Description for item 633 with some text content,2023-10-18
634,category_4,97.59,Description for item 634 with some text content,2023-11-19
635,category_5,75.07,Description for item 635 with some text content,2023-12-20
636,category_6,117.67,Description for item 636 with some text content,2023-01-21
637,category_7,83.93,Description for item 637 with some text content,2023-02-22
638,category_8,104.35,Description for item 638 with some text content,2023-03-23
639,category_9,68.53,Description for item 639 with some text content,2023-04-24
640,category_0,147.59,Description for item 640 with some text content,2023-05-25
641,category_1,139.49,Description for item 641 with some text content,2023-06-26
642,category_2,69.14,Description for item 642 with some text content,2023-07-27
643,category_3,91.08,Description for item 643 with some text content,2023-08-28
644,category_4,81.86,Description for item 644 with some text content,2023-09-01
645,category_5,75.58,Description for item 645 with some text content,2023-10-02
646,category_6,89.68,Description for item 646 with some text content,2023-11-03
647,category_7,84.54,Description for item 647 with some text content,2023-12-04
648,category_8,56.73,Description for item 648 with some text content,2023-01-05
649,category_9,92.35,Description for item 649 with some text content,2023-02-06
650,category_0,101.52,Description for item 650 with some text content,2023-03-07
651,category_1,60.31,Description for item 651 with some text content,2023-04-08
652,category_2,92.91,Description for item 652 with some text content,2023-05-09
653,category_3,68.28,Description for item 653 with some text content,2023-06-10
654,category_4,97.78,Description for item 654 with some text content,2023-07-11
655,category_5,92.08,Description for item 655 with some text content,2023-08-12
656,category_6,128.63,Description for item 656 with some text content,2023-09-13
657,category_7,74.95,Description for item 657 with some text content,2023-10-14
658,category_8,80.65,Description for item 658 with some text content,2023-11-15
659,category_9,103.46,Description for item 659 with some text content,2023-12-16
660,category_0,119.29,Description for item 660 with some text content,2023-01-17
661,category_1,119.46,Description for item 661 with some text content,2023-02-18
662,category_2,71.85,Description for item 662 with some text content,2023-03-19
663,category_3,67.16,Description for item 663 with some text content,2023-04-20
664,category_4,112.69,Description for item 664 with some text content,2023-05-21
665,category_5,71.74,Description for item 665 with some text content,2023-06-22
666,category_6,117.74,Description for item 666 with some text content,2023-07-23
667,category_7,73.48,Description for item 667 with some text content,2023-08-24
668,category_8,79.93,Description for item 668 with some text content,2023-09-25
669,category_9,113.81,Description for item 669 with some text content,2023-10-26
670,category_0,82.75,Description for item 670 with some text content,2023-11-27
671,category_1,70.07,Description for item 671 with some text content,2023-12-28
672,category_2,119.13,Description for item 672 with some text content,2023-01-01
673,category_3,133.56,Description for item 673 with some text content,2023-02-02
674,category_4,108.89,Description for item 674 with some text content,2023-03-03
675,category_5,81.76,Description for item 675 with some text content,2023-04-04
676,category_6,78.37,Description for item 676 with some text content,2023-05-05
677,category_7,93.02,Description for item 677 with some text content,2023-06-06
678,category_8,108.24,Description for item 678 with some text content,2023-07-07
679,category_9,83.74,Description for item 679 with some text content,2023-08-08
680,category_0,114.65,Description for item 680 with some text content,2023-09-09
681,category_1,94.21,Description for item 681 with some text content,2023-10-10
682,category_2,108.45,Description for item 682 with some text content,2023-11-11
683,category_3,75.69,Description for item 683 with some text content,2023-12-12
684,category_4,79.71,Description for item 684 with some text content,2023-01-13
685,category_5,84.92,Description for item 685 with some text content,2023-02-14
686,category_6,103.84,Description for item 686 with some text content,2023-03-15
687,category_7,102.2,Description for item 687 with some text content,2023-04-16
688,category_8,94.52,Description for item 688 with some text content,2023-05-17
689,category_9,104.62,Description for item 689 with some text content,2023-06-18
690,category_0,104.11,Description for item 690 with some text content,2023-07-19
691,category_1,112.38,Description for item 691 with some text content,2023-08-20
692,category_2,79.07,Description for item 692 with some text content,2023-09-21
693,category_3,107.79,Description for item 693 with some text content,2023-10-22
694,category_4,122.85,Description for item 694 with some text content,2023-11-23
695,category_5,119.07,Description for item 695 with some text content,2023-12-24
696,category_6,120.27,Description for item 696 with some text content,2023-01-25
697,category_7,87.18,Description for item 697 with some text content,2023-02-26
698,category_8,100.52,Description for item 698 with some text content,2023-03-27
699,category_9,97.78,Description for item 699 with some text content,2023-04-28
700,category_0,97.22,Description for item 700 with some text content,2023-05-01
701,category_1,83.68,Description for item 701 with some text content,2023-06-02
702,category_2,110.89,Description for item 702 with some text content,2023-07-03
703,category_3,90.53,Description for item 703 with some text content,2023-08-04
704,category_4,74.03,Description for item 704 with some text content,2023-09-05
705,category_5,70.54,Description for item 705 with some text content,2023-10-06
706,category_6,140.02,Description for item 706 with some text content,2023-11-07
707,category_7,82.77,Description for item 707 with some text content,2023-12-08
708,category_8,93.01,Description for item 708 with some text content,2023-01-09
709,category_9,108.18,Description for item 709 with some text content,2023-02-10
710,category_0,102.47,Description for item 710 with some text content,2023-03-11
711,category_1,120.57,Description for item 711 with some text content,2023-04-12
712,category_2,97.48,Description for item 712 with some text content,2023-05-13
713,category_3,117.78,Description for item 713 with some text content,2023-06-14
714,category_4,138.51,Description for item 714 with some text content,2023-07-15
715,category_5,127.01,Description for item 715 with some text content,2023-08-16
716,category_6,80.14,Description for item 716 with some text content,2023-09-17
717,category_7,118.51,Description for item 717 with some text content,2023-10-18
718,category_8,94.72,Description for item 718 with some text content,2023-11-19
719,category_9,85.55,Description for item 719 with some text content,2023-12-20
720,category_0,96.87,Description for item 720 with some text content,2023-01-21
721,category_1,94.11,Description for item 721 with some text content,2023-02-22
722,category_2,145.23,Description for item 722 with some text content,2023-03-23
723,category_3,116.67,Description for item 723 with some text content,2023-04-24
724,category_4,134.24,Description for item 724 with some text content,2023-05-25
725,category_5,95.38,Description for item 725 with some text content,2023-06-26
726,category_6,67.47,Description for item 726 with some text content,2023-07-27
727,category_7,135.8,Description for item 727 with some text content,2023-08-28
728,category_8,85.57,Description for item 728 with some text content,2023-09-01
729,category_9,96.75,Description for item 729 with some text content,2023-10-02
730,category_0,98.67,Description for item 730 with some text content,2023-11-03
731,category_1,103.57,Description for item 731 with some text content,2023-12-04
732,category_2,84.1,Description for item 732 with some text content,2023-01-05
733,category_3,113.53,Description for item 733 with some text content,2023-02-06
734,category_4,78.88,Description for item 734 with some text content,2023-03-07
735,category_5,129.69,Description for item 735 with some text content,2023-04-08
736,category_6,118.05,Description for item 736 with some text content,2023-05-09
737,category_7,92.78,Description for item 737 with some text content,2023-06-10
738,category_8,107.7,Description for item 738 with some text content,2023-07-11
739,category_9,102.04,Description for item 739 with some text content,2023-08-12
740,category_0,114.31,Description for item 740 with some text content,2023-09-13
741,category_1,91.88,Description for item 741 with some text content,2023-10-14
742,category_2,105.45,Description for item 742 with some text content,2023-11-15
743,category_3,105.87,Description for item 743 with some text content,2023-12-16
744,category_4,106.45,Description for item 744 with some text content,2023-01-17
745,category_5,79.53,Description for item 745 with some text content,2023-02-18
746,category_6,107.82,Description for item 746 with some text content,2023-03-19
747,category_7,120.46,Description for item 747 with some text content,2023-04-20
748,category_8,77.45,Description for item 748 with some text content,2023-05-21
749,category_9,122.68,Description for item 749 with some text content,2023-06-22
750,category_0,100.59,Description for item 750 with some text content,2023-07-23
751,category_1,52.31,Description for item 751 with some text content,2023-08-24
752,category_2,90.14,Description for item 752 with some text content,2023-09-25
753,category_3,117.89,Description for item 753 with some text content,2023-10-26
754,category_4,129.87,Description for item 754 with some text content,2023-11-27
755,category_5,123.49,Description for item 755 with some text content,2023-12-28
756,category_6,106.95,Description for item 756 with some text content,2023-01-01
757,category_7,127.29,Description for item 757 with some text content,2023-02-02
758,category_8,132.81,Description for item 758 with some text content,2023-03-03
759,category_9,107.39,Description for item 759 with some text content,2023-04-04
760,category_0,93.82,Description for item 760 with some text content,2023-05-05
761,category_1,104.25,Description for item 761 with some text content,2023-06-06
762,category_2,87.01,Description for item 762 with some text content,2023-07-07
763,category_3,31.1,Description for item 763 with some text content,2023-08-08
764,category_4,118.26,Description for item 764 with some text content,2023-09-09
765,category_5,84.93,Description for item 765 with some text content,2023-10-10
766,category_6,83.85,Description for item 766 with some text content,2023-11-11
767,category_7,77.76,Description for item 767 with some text content,2023-12-12
768,category_8,100.97,Description for item 768 with some text content,2023-01-13
769,category_9,60.97,Description for item 769 with some text content,2023-02-14
770,category_0,113.08,Description for item 770 with some text content,2023-03-15
771,category_1,94.55,Description for item 771 with some text content,2023-04-16
772,category_2,93.49,Description for item 772 with some text content,2023-05-17
773,category_3,96.69,Description for item 773 with some text content,2023-06-18
774,category_4,85.36,Description for item 774 with some text content,2023-07-19
775,category_5,104.86,Description for item 775 with some text content,2023-08-20
776,category_6,130.55,Description for item 776 with some text content,2023-09-21
777,category_7,122.48,Description for item 777 with some text content,2023-10-22
778,category_8,110.74,Description for item 778 with some text content,2023-11-23
779,category_9,137.39,Description for item 779 with some text content,2023-12-24
780,category_0,101.68,Description for item 780 with some text content,2023-01-25
781,category_1,120.06,Description for item 781 with some text content,2023-02-26
782,category_2,97.78,Description for item 782 with some text content,2023-03-27
783,category_3,120.61,Description for item 783 with some text content,2023-04-28
784,category_4,111.86,Description for item 784 with some text content,2023-05-01
785,category_5,105.83,Description for item 785 with some text content,2023-06-02
786,category_6,124.56,Description for item 786 with some text content,2023-07-03
787,category_7,108.94,Description for item 787 with some text content,2023-08-04
788,category_8,87.7,Description for item 788 with some text content,2023-09-05
789,category_9,69.72,Description for item 789 with some text content,2023-10-06
790,category_0,89.01,Description for item 790 with some text content,2023-11-07
791,category_1,90.68,Description for item 791 with some text content,2023-12-08
792,category_2,72.66,Description for item 792 with some text content,2023-01-09
793,category_3,81.88,Description for item 793 with some text content,2023-02-10
794,category_4,75.59,Description for item 794 with some text content,2023-03-11
795,category_5,99.18,Description for item 795 with some text content,2023-04-12
796,category_6,92.86,Description for item 796 with some text content,2023-05-13
797,category_7,132.19,Description for item 797 with some text content,2023-06-14
798,category_8,117.65,Description for item 798 with some text content,2023-07-15
799,category_9,85.02,Description for item 799 with some text content,2023-08-16
800,category_0,85.67,Description for item 800 with some text content,2023-09-17
801,category_1,108.07,Description for item 801 with some text content,2023-10-18
802,category_2,90.69,Description for item 802 with some text content,2023-11-19
803,category_3,79.16,Description for item 803 with some text content,2023-12-20
804,category_4,137.56,Description for item 804 with some text content,2023-01-21
805,category_5,106.07,Description for item 805 with some text content,2023-02-22
806,category_6,90.63,Description for item 806 with some text content,2023-03-23
807,category_7,102.99,Description for item 807 with some text content,2023-04-24
808,category_8,123.84,Description for item 808 with some text content,2023-05-25
809,category_9,136.4,Description for item 809 with some text content,2023-06-26
810,category_0,81.28,Description for item 810 with some text content,2023-07-27
811,category_1,124.65,Description for item 811 with some text content,2023-08-28
812,category_2,96.69,Description for item 812 with some text content,2023-09-01
813,category_3,87.66,Description for item 813 with some text content,2023-10-02
814,category_4,96.33,Description for item 814 with some text content,2023-11-03
815,category_5,113.88,Description for item 815 with some text content,2023-12-04
816,category_6,106.41,Description for item 816 with some text content,2023-01-05
817,category_7,83.94,Description for item 817 with some text content,2023-02-06
818,category_8,97.85,Description for item 818 with some text content,2023-03-07
819,category_9,121.23,Description for item 819 with some text content,2023-04-08
820,category_0,108.64,Description for item 820 with some text content,2023-05-09
821,category_1,112.5,Description for item 821 with some text content,2023-06-10
822,category_2,76.06,Description for item 822 with some text content,2023-07-11
823,category_3,121.48,Description for item 823 with some text content,2023-08-12
824,category_4,109.17,Description for item 824 with some text content,2023-09-13
825,category_5,89.7,Description for item 825 with some text content,2023-10-14
826,category_6,84.55,Description for item 826 with some text content,2023-11-15
827,category_7,96.04,Description for item 827 with some text content,2023-12-16
828,category_8,116.02,Description for item 828 with some text content,2023-01-17
829,category_9,78.56,Description for item 829 with some text content,2023-02-18
830,category_0,109.4,Description for item 830 with some text content,2023-03-19
831,category_1,116.76,Description for item 831 with some text content,2023-04-20
832,category_2,88.87,Description for item 832 with some text content,2023-05-21
833,category_3,87.86,Description for item 833 with some text content,2023-06-22
834,category_4,97.04,Description for item 834 with some text content,2023-07-23
835,category_5,93.03,Description for item 835 with some text content,2023-08-24
836,category_6,92.46,Description for item 836 with some text content,2023-09-25
837,category_7,53.87,Description for item 837 with some text content,2023-10-26
838,category_8,83.77,Description for item 838 with some text content,2023-11-27
839,category_9,103.74,Description for item 839 with some text content,2023-12-28
840,category_0,110.64,Description for item 840 with some text content,2023-01-01
841,category_1,102.41,Description for item 841 with some text content,2023-02-02
842,category_2,69.99,Description for item 842 with some text content,2023-03-03
843,category_3,86.73,Description for item 843 with some text content,2023-04-04
844,category_4,85.03,Description for item 844 with some text content,2023-05-05
845,category_5,107.03,Description for item 845 with some text content,2023-06-06
846,category_6,94.24,Description for item 846 with some text content,2023-07-07
847,category_7,93.26,Description for item 847 with some text content,2023-08-08
848,category_8,91.37,Description for item 848 with some text content,2023-09-09
849,category_9,106.36,Description for item 849 with some text content,2023-10-10
850,category_0,142.14,Description for item 850 with some text content,2023-11-11
851,category_1,129.14,Description for item 851 with some text content,2023-12-12
852,category_2,107.02,Description for item 852 with some text content,2023-01-13
853,category_3,109.95,Description for item 853 with some text content,2023-02-14
854,category_4,83.66,Description for item 854 with some text content,2023-03-15
855,category_5,70.46,Description for item 855 with some text content,2023-04-16
856,category_6,106.47,Description for item 856 with some text content,2023-05-17
857,category_7,120.22,Description for item 857 with some text content,2023-06-18
858,category_8,102.38,Description for item 858 with some text content,2023-07-19
859,category_9,66.04,Description for item 859 with some text content,2023-08-20
860,category_0,87.64,Description for item 860 with some text content,2023-09-21
861,category_1,81.47,Description for item 861 with some text content,2023-10-22
862,category_2,76.15,Description for item 862 with some text content,2023-11-23
863,category_3,124.02,Description for item 863 with some text content,2023-12-24
864,category_4,117.52,Description for item 864 with some text content,2023-01-25
865,category_5,87.35,Description for item 865 with some text content,2023-02-26
866,category_6,132.98,Description for item 866 with some text content,2023-03-27
867,category_7,137.13,Description for item 867 with some text content,2023-04-28
868,category_8,85.21,Description for item 868 with some text content,2023-05-01
869,category_9,126.31,Description for item 869 with some text content,2023-06-02
870,category_0,130.84,Description for item 870 with some text content,2023-07-03
871,category_1,55.49,Description for item 871 with some text content,2023-08-04
872,category_2,112.05,Description for item 872 with some text content,2023-09-05
873,category_3,74.11,Description for item 873 with some text content,2023-10-06
874,category_4,73.07,Description for item 874 with some text content,2023-11-07
875,category_5,70.28,Description for item 875 with some text content,2023-12-08
876,category_6,99.92,Description for item 876 with some text content,2023-01-09
877,category_7,105.97,Description for item 877 with some text content,2023-02-10
878,category_8,99.03,Description for item 878 with some text content,2023-03-11
879,category_9,68.25,Description for item 879 with some text content,2023-04-12
880,category_0,78.56,Description for item 880 with some text content,2023-05-13
881,category_1,133.36,Description for item 881 with some text content,2023-06-14
882,category_2,97.4,Description for item 882 with some text content,2023-07-15
883,category_3,74.14,Description for item 883 with some text content,2023-08-16
884,category_4,116.62,Description for item 884 with some text content,2023-09-17
885,category_5,111.35,Description for item 885 with some text content,2023-10-18
886,category_6,80.36,Description for item 886 with some text content,2023-11-19
887,category_7,119.47,Description for item 887 with some text content,2023-12-20
888,category_8,99.04,Description for item 888 with some text content,2023-01-21
889,category_9,77.37,Description for item 889 with some text content,2023-02-22
890,category_0,95.44,Description for item 890 with some text content,2023-03-23
891,category_1,126.31,Description for item 891 with some text content,2023-04-24
892,category_2,72.27,Description for item 892 with some text content,2023-05-25
893,category_3,89.63,Description for item 893 with some text content,2023-06-26
894,category_4,79.2,Description for item 894 with some text content,2023-07-27
895,category_5,99.12,Description for item 895 with some text content,2023-08-28
896,category_6,91.44,Description for item 896 with some text content,2023-09-01
897,category_7,112.49,Description for item 897 with some text content,2023-10-02
898,category_8,116.05,Description for item 898 with some text content,2023-11-03
899,category_9,113.68,Description for item 899 with some text content,2023-12-04
900,category_0,120.23,Description for item 900 with some text content,2023-01-05
901,category_1,70.56,Description for item 901 with some text content,2023-02-06
902,category_2,91.11,Description for item 902 with some text content,2023-03-07
903,category_3,106.49,Description for item 903 with some text content,2023-04-08
904,category_4,65.7,Description for item 904 with some text content,2023-05-09
905,category_5,76.75,Description for item 905 with some text content,2023-06-10
906,category_6,75.21,Description for item 906 with some text content,2023-07-11
907,category_7,103.17,Description for item 907 with some text content,2023-08-12
908,category_8,69.51,Description for item 908 with some text content,2023-09-13
909,category_9,113.9,Description for item 909 with some text content,2023-10-14
910,category_0,108.97,Description for item 910 with some text content,2023-11-15
911,category_1,120.64,Description for item 911 with some text content,2023-12-16
912,category_2,107.66,Description for item 912 with some text content,2023-01-17
913,category_3,96.99,Description for item 913 with some text content,2023-02-18
914,category_4,61.37,Description for item 914 with some text content,2023-03-19
915,category_5,110.79,Description for item 915 with some text content,2023-04-20
916,category_6,80.99,Description for item 916 with some text content,2023-05-21
917,category_7,97.05,Description for item 917 with some text content,2023-06-22
918,category_8,133.41,Description for item 918 with some text content,2023-07-23
919,category_9,79.44,Description for item 919 with some text content,2023-08-24
920,category_0,79.5,Description for item 920 with some text content,2023-09-25
921,category_1,136.11,Description for item 921 with some text content,2023-10-26
922,category_2,93.83,Description for item 922 with some text content,2023-11-27
923,category_3,118.55,Description for item 923 with some text content,2023-12-28
924,category_4,67.69,Description for item 924 with some text content,2023-01-01
925,category_5,117.16,Description for item 925 with some text content,2023-02-02
926,category_6,98.03,Description for item 926 with some text content,2023-03-03
927,category_7,93.44,Description for item 927 with some text content,2023-04-04
928,category_8,99.66,Description for item 928 with some text content,2023-05-05
929,category_9,92.91,Description for item 929 with some text content,2023-06-06
930,category_0,93.53,Description for item 930 with some text content,2023-07-07
931,category_1,68.88,Description for item 931 with some text content,2023-08-08
932,category_2,79.06,Description for item 932 with some text content,2023-09-09
933,category_3,105.04,Description for item 933 with some text content,2023-10-10
934,category_4,108.86,Description for item 934 with some text content,2023-11-11
935,category_5,140.14,Description for item 935 with some text content,2023-12-12
936,category_6,127.9,Description for item 936 with some text content,2023-01-13
937,category_7,88.86,Description for item 937 with some text content,2023-02-14
938,category_8,109.33,Description for item 938 with some text content,2023-03-15
939,category_9,106.84,Description for item 939 with some text content,2023-04-16
940,category_0,77.36,Description for item 940 with some text content,2023-05-17
941,category_1,116.91,Description for item 941 with some text content,2023-06-18
942,category_2,100.34,Description for item 942 with some text content,2023-07-19
943,category_3,116.9,Description for item 943 with some text content,2023-08-20
944,category_4,104.75,Description for item 944 with some text content,2023-09-21
945,category_5,94.06,Description for item 945 with some text content,2023-10-22
946,category_6,115.51,Description for item 946 with some text content,2023-11-23
947,category_7,78.85,Description for item 947 with some text content,2023-12-24
948,category_8,98.32,Description for item 948 with some text content,2023-01-25
949,category_9,102.18,Description for item 949 with some text content,2023-02-26
950,category_0,115.8,Description for item 950 with some text content,2023-03-27
951,category_1,65.49,Description for item 951 with some text content,2023-04-28
952,category_2,94.23,Description for item 952 with some text content,2023-05-01
953,category_3,94.95,Description for item 953 with some text content,2023-06-02
954,category_4,129.24,Description for item 954 with some text content,2023-07-03
955,category_5,114.1,Description for item 955 with some text content,2023-08-04
956,category_6,107.22,Description for item 956 with some text content,2023-09-05
957,category_7,127.95,Description for item 957 with some text content,2023-10-06
958,category_8,98.34,Description for item 958 with some text content,2023-11-07
959,category_9,73.62,Description for item 959 with some text content,2023-12-08
960,category_0,115.11,Description for item 960 with some text content,2023-01-09
961,category_1,106.35,Description for item 961 with some text content,2023-02-10
962,category_2,114.22,Description for item 962 with some text content,2023-03-11
